"file_id","input_path","output_path","score","Identifiant","q1_1","q1_2","q1_3","q1_4","q1_5","q2_1","q2_2","q2_3","q2_4","q2_5","q3_1","q3_2","q3_3","q3_4","q3_5","q4_1","q4_2","q4_3","q4_4","q4_5","session_row"
"ExamA_corrige1.pdf","inputs/exam_ECGE12320826/grayscale-80-gsm/ExamA_corrige1.pdf","outputs/exam_ECGE12320826/grayscale-80-gsm/CheckedOMRs/ExamA_corrige1.pdf","0","","A","C","C","AB","C","AC","A","A","B","","AB","A","C","A","A","C","AC","C","B","",""
"ExamB_corrige1.pdf","inputs/exam_ECGE12320826/grayscale-80-gsm/ExamB_corrige1.pdf","outputs/exam_ECGE12320826/grayscale-80-gsm/CheckedOMRs/ExamB_corrige1.pdf","0","","AC","A","B","B","C","AB","A","B","C","B","AB","C","B","C","AC","A","C","BC","C","",""
"ExamC_corrige1.pdf","inputs/exam_ECGE12320826/grayscale-80-gsm/ExamC_corrige1.pdf","outputs/exam_ECGE12320826/grayscale-80-gsm/CheckedOMRs/ExamC_corrige1.pdf","0","","BC","AC","B","A","A","A","A","B","B","A","AC","A","AC","AB","BC","AC","B","A","C","",""
"ExamD_corrige1.pdf","inputs/exam_ECGE12320826/grayscale-80-gsm/ExamD_corrige1.pdf","outputs/exam_ECGE12320826/grayscale-80-gsm/CheckedOMRs/ExamD_corrige1.pdf","0","","B","A","A","AB","AC","B","A","B","A","","BC","C","AB","A","AB","A","B","A","C","",""
"20260821144631511_A_p1.png","/Users/heuchennecedric/OMRChecker-master/inputs/exam_ECGE12320826/grayscale-80-gsm/20260821144631511_A.pdf","/Users/heuchennecedric/OMRChecker-master/outputs/exam_ECGE12320826/grayscale-80-gsm/CheckedOMRs/20260821144631511_A_p1.png","9","'24772301","A","C","C","AB","C","AC","A","C","B","A","","","","","","","","","","","40"
"20260821144631511_A_p2.png","/Users/heuchennecedric/OMRChecker-master/inputs/exam_ECGE12320826/grayscale-80-gsm/20260821144631511_A.pdf","/Users/heuchennecedric/OMRChecker-master/outputs/exam_ECGE12320826/grayscale-80-gsm/CheckedOMRs/20260821144631511_A_p2.png","8","'65812300","A","C","C","BC","A","AC","B","B","B","","AC","A","B","","AC","","AC","B","C","A","21"
"20260821144631511_A_p3.png","/Users/heuchennecedric/OMRChecker-master/inputs/exam_ECGE12320826/grayscale-80-gsm/20260821144631511_A.pdf","/Users/heuchennecedric/OMRChecker-master/outputs/exam_ECGE12320826/grayscale-80-gsm/CheckedOMRs/20260821144631511_A_p3.png","13","'35812400","A","C","C","AB","B","AC","A","A","B","C","AB","A","C","A","A","A","C","A","A","A","45"
"20260821144631511_A_p4.png","/Users/heuchennecedric/OMRChecker-master/inputs/exam_ECGE12320826/grayscale-80-gsm/20260821144631511_A.pdf","/Users/heuchennecedric/OMRChecker-master/outputs/exam_ECGE12320826/grayscale-80-gsm/CheckedOMRs/20260821144631511_A_p4.png","11","'29672301","A","C","A","AB","C","AC","A","B","","B","AB","A","","","B","","AC","A","B","","33"
"20260821144702427_B_p1.png","/Users/heuchennecedric/OMRChecker-master/inputs/exam_ECGE12320826/grayscale-80-gsm/20260821144702427_B.pdf","/Users/heuchennecedric/OMRChecker-master/outputs/exam_ECGE12320826/grayscale-80-gsm/CheckedOMRs/20260821144702427_B_p1.png","11","'03252300","A","A","B","","C","AB","AB","B","C","B","A","AC","B","C","AC","B","A","C","A","","20"
"20260821144702427_B_p2.png","/Users/heuchennecedric/OMRChecker-master/inputs/exam_ECGE12320826/grayscale-80-gsm/20260821144702427_B.pdf","/Users/heuchennecedric/OMRChecker-master/outputs/exam_ECGE12320826/grayscale-80-gsm/CheckedOMRs/20260821144702427_B_p2.png","11","'70502400","C","A","B","B","A","A","A","B","C","B","A","C","B","A","A","B","C","B","C","B","26"
"20260821144702427_B_p3.png","/Users/heuchennecedric/OMRChecker-master/inputs/exam_ECGE12320826/grayscale-80-gsm/20260821144702427_B.pdf","/Users/heuchennecedric/OMRChecker-master/outputs/exam_ECGE12320826/grayscale-80-gsm/CheckedOMRs/20260821144702427_B_p3.png","12","'13692301","AC","A","C","B","B","AB","A","B","C","B","A","C","B","C","AC","B","AB","C","B","A","23"
"20260821144702427_B_p4.png","/Users/heuchennecedric/OMRChecker-master/inputs/exam_ECGE12320826/grayscale-80-gsm/20260821144702427_B.pdf","/Users/heuchennecedric/OMRChecker-master/outputs/exam_ECGE12320826/grayscale-80-gsm/CheckedOMRs/20260821144702427_B_p4.png","14","'29382301","AC","A","B","B","ABC","AB","A","B","C","B","AC","AC","B","C","A","A","C","A","A","","46"
"20260821144732703_C_p1.png","/Users/heuchennecedric/OMRChecker-master/inputs/exam_ECGE12320826/grayscale-80-gsm/20260821144732703_C.pdf","/Users/heuchennecedric/OMRChecker-master/outputs/exam_ECGE12320826/grayscale-80-gsm/CheckedOMRs/20260821144732703_C_p1.png","0","'68702300","AC","BC","C","AC","B","B","B","C","A","B","AB","B","AB","B","B","B","AC","C","B","C","29"
"20260821144732703_C_p2.png","/Users/heuchennecedric/OMRChecker-master/inputs/exam_ECGE12320826/grayscale-80-gsm/20260821144732703_C.pdf","/Users/heuchennecedric/OMRChecker-master/outputs/exam_ECGE12320826/grayscale-80-gsm/CheckedOMRs/20260821144732703_C_p2.png","6","'77502300","BC","BC","AC","ABC","AC","A","C","A","C","C","B","A","AC","A","ABC","C","B","A","B","A","16"
"20260821144732703_C_p3.png","/Users/heuchennecedric/OMRChecker-master/inputs/exam_ECGE12320826/grayscale-80-gsm/20260821144732703_C.pdf","/Users/heuchennecedric/OMRChecker-master/outputs/exam_ECGE12320826/grayscale-80-gsm/CheckedOMRs/20260821144732703_C_p3.png","12","'30682301","BC","AC","A","A","C","B","A","B","B","A","AC","AB","C","AB","C","AC","B","A","B","C","37"
"20260821144732703_C_p4.png","/Users/heuchennecedric/OMRChecker-master/inputs/exam_ECGE12320826/grayscale-80-gsm/20260821144732703_C.pdf","/Users/heuchennecedric/OMRChecker-master/outputs/exam_ECGE12320826/grayscale-80-gsm/CheckedOMRs/20260821144732703_C_p4.png","6","'32042300","AC","A","B","A","C","C","A","C","B","C","C","A","B","C","B","A","C","C","C","A","22"
"20260821144758850_D_p1.png","/Users/heuchennecedric/OMRChecker-master/inputs/exam_ECGE12320826/grayscale-80-gsm/20260821144758850_D.pdf","/Users/heuchennecedric/OMRChecker-master/outputs/exam_ECGE12320826/grayscale-80-gsm/CheckedOMRs/20260821144758850_D_p1.png","10","'54122400","B","A","A","AB","A","B","A","B","A","A","B","A","B","C","B","A","B","C","B","B","44"
"20260821144758850_D_p2.png","/Users/heuchennecedric/OMRChecker-master/inputs/exam_ECGE12320826/grayscale-80-gsm/20260821144758850_D.pdf","/Users/heuchennecedric/OMRChecker-master/outputs/exam_ECGE12320826/grayscale-80-gsm/CheckedOMRs/20260821144758850_D_p2.png","19","'29152301","B","A","A","AB","AC","B","A","B","A","","BC","C","AB","A","AB","A","B","A","C","C","41"
"20260821144758850_D_p3.png","/Users/heuchennecedric/OMRChecker-master/inputs/exam_ECGE12320826/grayscale-80-gsm/20260821144758850_D.pdf","/Users/heuchennecedric/OMRChecker-master/outputs/exam_ECGE12320826/grayscale-80-gsm/CheckedOMRs/20260821144758850_D_p3.png","6","'80332400","B","A","B","B","C","A","B","C","B","C","C","C","B","A","B","A","B","C","A","C","36"
"20260821144758850_D_p4.png","/Users/heuchennecedric/OMRChecker-master/inputs/exam_ECGE12320826/grayscale-80-gsm/20260821144758850_D.pdf","/Users/heuchennecedric/OMRChecker-master/outputs/exam_ECGE12320826/grayscale-80-gsm/CheckedOMRs/20260821144758850_D_p4.png","9","'96242400","B","A","","","","B","","B","A","C","B","C","AB","C","AB","","","BC","","","24"
"20260821144758850_D_p5.png","/Users/heuchennecedric/OMRChecker-master/inputs/exam_ECGE12320826/grayscale-80-gsm/20260821144758850_D.pdf","/Users/heuchennecedric/OMRChecker-master/outputs/exam_ECGE12320826/grayscale-80-gsm/CheckedOMRs/20260821144758850_D_p5.png","3","'49972400","","A","","","B","C","B","A","B","A","AB","BC","C","B","B","","B","","C","B","25"
